2025-06-08 01:09:27.174165 eth2  In  IP 172.172.10.10 > 172.172.10.2: ICMP echo request, id 4, seq 29, length 64
2025-06-08 01:09:43.557285 eth2  In  IP 172.172.10.10 > 172.172.10.2: ICMP echo request, id 4, seq 45, length 64
2025-06-08 01:09:43.557302 eth2  Out IP 172.172.10.2 > 172.172.10.10: ICMP echo reply, id 4, seq 45, length 64
2025-06-08 01:09:44.581244 eth2  In  IP 172.172.10.10 > 172.172.10.2: ICMP echo request, id 4, seq 46, length 64
2025-06-08 01:09:44.581262 eth2  Out IP 172.172.10.2 > 172.172.10.10: ICMP echo reply, id 4, seq 46, length 64
2025-06-08 01:09:45.605252 eth2  In  IP 172.172.10.10 > 172.172.10.2: ICMP echo request, id 4, seq 47, length 64
2025-06-08 01:09:45.605270 eth2  Out IP 172.172.10.2 > 172.172.10.10: ICMP echo reply, id 4, seq 47, length 64
2025-06-08 01:09:46.629271 eth2  In  IP 172.172.10.10 > 172.172.10.2: ICMP echo request, id 4, seq 48, length 64
2025-06-08 01:09:46.629289 eth2  Out IP 172.172.10.2 > 172.172.10.10: ICMP echo reply, id 4, seq 48, length 64
2025-06-08 01:09:47.557202 eth2  In  ARP, Request who-has 172.172.10.2 tell 172.172.10.10, length 28
2025-06-08 01:09:47.557210 eth2  Out ARP, Reply 172.172.10.2 is-at 0a:ab:45:52:24:84, length 28
2025-06-08 01:09:47.653229 eth2  In  IP 172.172.10.10 > 172.172.10.2: ICMP echo request, id 4, seq 49, length 64
2025-06-08 01:09:47.653242 eth2  Out IP 172.172.10.2 > 172.172.10.10: ICMP echo reply, id 4, seq 49, length 64
2025-06-08 01:09:48.677239 eth2  In  IP 172.172.10.10 > 172.172.10.2: ICMP echo request, id 4, seq 50, length 64
2025-06-08 01:09:48.677255 eth2  Out IP 172.172.10.2 > 172.172.10.10: ICMP echo reply, id 4, seq 50, length 64
2025-06-08 01:09:49.605183 eth2  Out ARP, Request who-has 172.172.10.10 tell 172.172.10.2, length 28
2025-06-08 01:09:49.605221 eth2  In  ARP, Reply 172.172.10.10 is-at d2:92:1e:d4:19:b2, length 28
2025-06-08 01:09:49.701236 eth2  In  IP 172.172.10.10 > 172.172.10.2: ICMP echo request, id 4, seq 51, length 64
2025-06-08 01:09:49.701252 eth2  Out IP 172.172.10.2 > 172.172.10.10: ICMP echo reply, id 4, seq 51, length 64
2025-06-08 01:09:50.725246 eth2  In  IP 172.172.10.10 > 172.172.10.2: ICMP echo request, id 4, seq 52, length 64
2025-06-08 01:09:50.725263 eth2  Out IP 172.172.10.2 > 172.172.10.10: ICMP echo reply, id 4, seq 52, length 64
2025-06-08 01:09:51.749261 eth2  In  IP 172.172.10.10 > 172.172.10.2: ICMP echo request, id 4, seq 53, length 64
2025-06-08 01:09:51.749277 eth2  Out IP 172.172.10.2 > 172.172.10.10: ICMP echo reply, id 4, seq 53, length 64
2025-06-08 01:09:52.773245 eth2  In  IP 172.172.10.10 > 172.172.10.2: ICMP echo request, id 4, seq 54, length 64
2025-06-08 01:09:52.773263 eth2  Out IP 172.172.10.2 > 172.172.10.10: ICMP echo reply, id 4, seq 54, length 64
2025-06-08 01:09:53.797277 eth2  In  IP 172.172.10.10 > 172.172.10.2: ICMP echo request, id 4, seq 55, length 64
2025-06-08 01:09:53.797296 eth2  Out IP 172.172.10.2 > 172.172.10.10: ICMP echo reply, id 4, seq 55, length 64
2025-06-08 01:09:54.821242 eth2  In  IP 172.172.10.10 > 172.172.10.2: ICMP echo request, id 4, seq 56, length 64
2025-06-08 01:09:54.821261 eth2  Out IP 172.172.10.2 > 172.172.10.10: ICMP echo reply, id 4, seq 56, length 64
2025-06-08 01:09:55.845264 eth2  In  IP 172.172.10.10 > 172.172.10.2: ICMP echo request, id 4, seq 57, length 64
2025-06-08 01:09:55.845285 eth2  Out IP 172.172.10.2 > 172.172.10.10: ICMP echo reply, id 4, seq 57, length 64

